candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
day1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
spain..wow...it,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
co.,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
markets-it,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
david'sbeen,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
ecuador,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
assad,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
someone,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
uber,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
kanye,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
april,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
byrd,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
rhd,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
podesta,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
chamberlain,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
earth-shattering,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0638499525748
nunes-including,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0638499525748
trump-voting,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0638499525748
russia-friendly,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0638499525748
joe...sadly,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0638499525748
american-made,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
terrorist/russia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
tonyatamanuik,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.0638499525748
f-word,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
factba.se,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-xi,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
reid,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
mcclatchy-@maristpoll,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
us/turkey,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-treason,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
hillary/bernie,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
terrible,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
characters,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
us/ca,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
guardian/icm,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
getty,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
libertarian&lt-&gt,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
russian-linked,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
hillary+o,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump/russia/politics,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
f.b.l,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-aimed,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
falcons/packers,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
t***p,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
anti-muslim,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
miami-dade,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
legacy,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
china/iran/syria,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
russia-soaked,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump-sisi,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump...outside,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
st.pete,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
app@cnn,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
television,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
susan,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
applause&gt,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
bannon/trump,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
weird,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
o'reilly-your,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
obama...progress,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
russia-trump,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
look--one,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
like,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
crooked,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
not-trump,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
guys,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
fine,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
chicago-area,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
multi-decade,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
bbq/texmex,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
dem-turned-independent,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
nasa&gt,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
manafort/trump,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
repeating,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
becoming,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
freaking,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
king,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
changing,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
highjacking,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
considering,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
tripping,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
walking,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
according,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
waiting,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
wheeling,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
holy,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
probably,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
daily,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
family,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
exactly,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
oreilly,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
bully,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
fun,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
right,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
payback,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
unlike,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
franklin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
around,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
armageddon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jitterbug,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mother,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sharia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sanskrit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pelosi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
russianbots,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ratdog,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wpost,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
russiagate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bangalore,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
clintons,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
feedburner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pennsylvania,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
euro,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
environment,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mazari,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ladies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
republic,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mccaskill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bpos,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fund,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
heavy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hope,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fascism,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
escher,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ds,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘natitude,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
black,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dyche,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
froze,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
beyts,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
arab,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gaza,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nbc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ynaija,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘pinocchio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
best,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
arrest,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nobel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
azz,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
guptarite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
twilight,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
maine,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
xian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
remain,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
police,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
conservatives,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
antietam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
needs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pres,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
headline,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democrat,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
editorial,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
journey,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mosul,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
barbie,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sham,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
muslim,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
goes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
globe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
japanese,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democratic,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pakistan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
whitehouse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-0.0638499525748
madison,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
obummer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
israelis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
norfolk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
moscow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
salary,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
natsec,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
barby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fathom,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
plenty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
browns,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hear,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sissi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
anatomy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tensions,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bath,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
world,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘nuts,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ohio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rubles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
retweet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ocare,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cheetos,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
akere,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nkorea,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
needed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nashville,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
georgetown,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jordan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jesus,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
twitler,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cheryl,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
middleton,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nunez,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
california,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wallachlori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
assume,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
true,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
samaria,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
impeachment,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
veterans,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gamergate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
great,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jones,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
polls,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
brian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
southgate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wharton,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hurts,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lightsaber,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shep,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
thought,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mideast,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
restore,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
thur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lords,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mccarthyism,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lib,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
thehill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-0.0638499525748
dept,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rips,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
delhi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
housley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
keynesian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pajama,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sunni,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
show,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hussein,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trust,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
weir,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gonzaga,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
roosevelt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
golf,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
asia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
choose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
released,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
face,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
julias,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
milania,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
high,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
facebook,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
swiss,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
terror,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trumptard,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
theresa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kenya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
healthcare,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
missourians,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
netanyahu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kucinich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
oklahoma,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rome,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
job,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
blame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
eurovison,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
defamation,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sheep,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sucked,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
circuit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
caucasity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
inaccurate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
merseyside,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ecuadorian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
admin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mom,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gays,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
factotum,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
qtr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
presidents,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
norks,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
contact,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kinda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
banksy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
broken,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kellys,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
use,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nomination,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
corinthians,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
